"Sex","Ethnicity","Legal_Status","Custody_Status","Marital_Status","Recidivism_Supervision_Level"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Female","African-American","Pretrial","Jail Inmate","Significant Other","Medium"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Hispanic","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Other","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Married","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Married","Medium"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Post Sentence","Probation","Single","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","Caucasian","Post Sentence","Probation","Single","High"
"Male","African-American","Post Sentence","Probation","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Pretrial Defendant","Single","Low"
"Male","Caucasian","Pretrial","Residential Program","Married","Low"
"Female","Caucasian","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Post Sentence","Probation","Divorced","Low"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium with Override Consideration"
"Male","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","African-American","Conditional Release","Probation","Single","High"
"Female","African-American","Pretrial","Jail Inmate","Single","Low"
"Male","Other","Pretrial","Jail Inmate","Married","Low"
"Male","Caucasian","Pretrial","Pretrial Defendant","Single","Low"
"Female","African-American","Pretrial","Jail Inmate","Single","Medium"
"Male","Caucasian","Pretrial","Jail Inmate","Single","High"
"Male","African-American","Pretrial","Jail Inmate","Divorced","Medium"
"Male","African-American","Pretrial","Jail Inmate","Single","High"
"Male","Caucasian","Post Sentence","Probation","Single","Low"
"Male","African-American","Post Sentence","Probation","Single","Low"
